id,titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,evento_journal
2284,Simulation computer to evaluate scenarios of solid waste - an approach using systems dynamics,NULL,NULL,LATTES,PERIODICO,2014,International Journal of Environment and Sustainable Development
1636,SIPAVI - Sistema Inteligente para Análise de Viabilidade de Imóveis,NULL,NULL,LATTES,PERIODICO,2011,Revista Eletrônica de Iniciação Científica
538,SIRSWeb - Sistema de Informações sobre Resíduos Sólidos via Web,NULL,NULL,LATTES,PERIODICO,2003,Disciplinarum Scientia. Série Ciências Sociais e Humanas (Cessou em 2002. Cont. 1981-1381 Disciplinarum Scientia. Série Ciências Humanas)
3144,Sistema de Informação Ambiental: proposta de adequações ao módulo de fauna para sua utilização como uma ferramenta de apoio à aprendizagem,NULL,NULL,LATTES,PERIODICO,2017,SCIENTIA CUM INDUSTRIA
971,Sistema de informações geográficas para rastreio de sanidade animal,NULL,NULL,LATTES,PERIODICO,2007,Infogeo
2040,Sistema de Informações Gerenciais (SIG): Ferramenta de Monitoramento do Gerenciamento de Resíduos de Serviços de Saúde (RSS) e dos Custos de Tratamento,NULL,NULL,LATTES,PERIODICO,2013,Revista de Gestao Ambiental e Sustentabilidade
1113,Sistema de Monitoramento de Pacientes através de Telefone Celular,NULL,NULL,LATTES,PERIODICO,2008,Revista do CCEI
1454,Sistema Inteligente para Análise de Viabilidade de Imóveis,NULL,NULL,LATTES,PERIODICO,2010,Cadernos Nabuco
3681,Sistema web para estimativa de evapotranspiração potencial por diferentes métodos,NULL,NULL,LATTES,PERIODICO,2019,CIÊNCIA E NATURA
350,Sistemas de Informação e a experiência adquirida em micro e pequenas indústrias: uma reflexão,NULL,NULL,LATTES,PERIODICO,2000,UNIPLAC (Lages)
2023,Smart Drivers: Simulating the Benefits of Giving Twitter Information about Traffic Status,NULL,NULL,LATTES,PERIODICO,2013,XXX Congresso da Sociedade Brasileira de Computação
2290,SMoT+: Extending the SMoT Algorithm for Discovering Stops in Nested Sites,NULL,NULL,LATTES,PERIODICO,2014,Computing and Informatics
2856,Software Livre como Apoio à Tomada de Decisão no Ensino e Uso de Tecnologias: Estudo de Caso para as Escolas Públicas Municipais de Videira-SC,NULL,NULL,LATTES,PERIODICO,2016,http://dx.doi.org/10.5902/2318133821338
2863,SPATIAL AND TEMPORAL ASSESSMENT OF WATER QUALITY DATA USING MULTIVARIATE STATISTICAL TECHNIQUES,NULL,NULL,LATTES,PERIODICO,2016,Ciência e Natura
3693,"Special Issue on Novel Algorithms, Emergent Approaches and Applications for Distributed Computing",NULL,NULL,LATTES,PERIODICO,2019,International Journal of Grid and Utility Computing (IJGUC)
2553,"Specification, assembly and configuration of autonomous multi-rotors",NULL,NULL,LATTES,PERIODICO,2015,Revista IEEE América Latina
619,"STING Report: convenient web-based application for graphic and tabular presentations of protein sequence, structure and function descriptors from the STING database",NULL,NULL,LATTES,PERIODICO,2004,Nucleic Acids Research (Online)
2035,SuperIDR: A Tool for Fish Identification and Information Retrieval.,NULL,NULL,LATTES,PERIODICO,2013,"Fisheries (Bethesda, Md.)"
1450,Supporting Temporal Queries on XML Keyword Search Engines,NULL,NULL,LATTES,PERIODICO,2010,Journal of Information and Data Management - JIDM
1453,Supporting Temporal Queries on XML Keyword Search Engines,NULL,NULL,LATTES,PERIODICO,2010,Journal of Information and Data Management - JIDM
2849,SUSTENTABILIDADE NO USO DO BIODIESEL: modelagem computacional baseada em dinâmica de sistemas,NULL,NULL,LATTES,PERIODICO,2016,Revista da Universidade Vale do Rio Verde
816,Synchronisation method for three-phase PWM converters under unbalanced and distorted grid,NULL,NULL,LATTES,PERIODICO,2006,IEE Proceedings. Electric Power Applications (Cessou em 2006. Cont. ISSN 1751-8660 IET Electric Power Applications (Print))
2851,System dynamics model for evaluation of reuse of electronic waste originated from personal computers,NULL,NULL,LATTES,PERIODICO,2016,Serbian Journal of Management
1830,Taxonomia das publicações sobre Qualidade de Contexto,NULL,NULL,LATTES,PERIODICO,2012,Sustainable Business International Journal
3936,"Taxonomias, ontologias e tesauros: possibilidades de contribuição para o processo de Engenharia de Requisitos",NULL,NULL,LATTES,PERIODICO,2020,EM QUESTÃO
1631,TaxonomyBrowser: a biodiversity data management system,NULL,NULL,LATTES,PERIODICO,2011,Journal of Computational Interdisciplinary Sciences
1633,TaxonomyBrowser: a biodiversity data management system,NULL,NULL,LATTES,PERIODICO,2011,journal of computacional interdisciplinary sciences
1831,Técnicas de Engenharia do Conhecimento como apoio à Memória Organizacional,NULL,NULL,LATTES,PERIODICO,2012,Revista eletrônica de Engenharia de Produção: Produção em Foco
2855,Tecnologia e crianças: a informática no ensino da educação infantil,NULL,NULL,LATTES,PERIODICO,2016,Trajetória Multicursos
732,Temporal and Versioning Model for Schema Evolution in Object-Oriented Databases,NULL,NULL,LATTES,PERIODICO,2005,Data &amp; Knowledge Engineering
3402,Texture Classification of Sea Turtle Shell Based on Color Features: Color Histograms and Chromaticity Moments,NULL,NULL,LATTES,PERIODICO,2018,International Journal of Artificial Intelligence and Applications
2566,The Baquara2 Knowledge-based Framework for Semantic Enrichment and Analysis of Movement Data,NULL,NULL,LATTES,PERIODICO,2015,Data &amp; Knowledge Engineering
1623,The Data Integration Research Group at UFPE,NULL,NULL,LATTES,PERIODICO,2011,Journal of Information and Data Management - JIDM
726,The Diamond STING server,NULL,NULL,LATTES,PERIODICO,2005,Nucleic Acids Research
1823,The Influence of Selection and Crossover in an Evolutionary Algorithm for Association Rule Mining,NULL,NULL,LATTES,PERIODICO,2012,Advances in Information Technology and Applied Computing
2841,THE ROLE OF A COGNITIVE BASED MODEL IN MULTIMODAL INTERACTION SYSTEMS DIALOGUE MANAGEMENT,NULL,NULL,LATTES,PERIODICO,2016,IADIS International Journal on WWWInternet
2289,The social web of things: enabling the interaction of people and things on social networks,NULL,NULL,LATTES,PERIODICO,2014,INTERNATIONAL JOURNAL OF WEB BASED COMMUNITIES (PRINT)
3911,The state-of-art of the generalizations of the Choquet integral: From aggregation and pre-aggregation to ordered directionally monotone functions,NULL,NULL,LATTES,PERIODICO,2020,Information Fusion
2590,The Web Within: Leveraging Web Standards and Graph Analysis to Enable Application-Level Integration of Institutional Data,NULL,NULL,LATTES,PERIODICO,2015,Transactions on Large-Scale Data and Knowledge-Centered Systems
3132,Three Decades of Business Activity Evolution in Curitiba: A Case Study,NULL,NULL,LATTES,PERIODICO,2017,ANNALS OF DATA SCIENCE
2568,Topologia híbrida trifásica a três fios para regulação de tensão em sistemas de geração baseados em gerador de indução autoexcitado,NULL,NULL,LATTES,PERIODICO,2015,REVISTA ELETRÔNICA DE POTÊNCIA
2569,Topologia Híbrida Trifásica a Três Fios para Regulação de Tensão em Sistemas de Geração Baseados em Gerador de Indução Autoexcitado,NULL,NULL,LATTES,PERIODICO,2015,Eletrônica de Potência (Impresso)
3378,Toward a Model for Personal Health Records Interoperability,NULL,NULL,LATTES,PERIODICO,2018,IEEE Journal of Biomedical and Health Informatics
3656,Toward a ubiquitous model to assist the treatment of people with depression,NULL,NULL,LATTES,PERIODICO,2019,Universal Access in the Information Society
3696,Toward an efficient healthcare CloudIoT architecture by using a game theory approach,NULL,NULL,LATTES,PERIODICO,2019,CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS
1446,Toward Semantic Web Services as MVC Applications: from OWL-S via UML,NULL,NULL,LATTES,PERIODICO,2010,Journal of Web Engineering
1627,Towards a Formal Theory for Complex Objects and Content-Based Image Retrieval,NULL,NULL,LATTES,PERIODICO,2011,Journal of Information and Data Management - JIDM
2272,Towards a UML-based Reference Model for Blended Learning,NULL,NULL,LATTES,PERIODICO,2014,"International Journal of Recent Contributions from Engineering, Science &amp;amp; IT (iJES)"
3370,Towards an Empirical Evaluation of Scientific Data Indexing and Querying,NULL,NULL,LATTES,PERIODICO,2018,Journal of Information and Data Management - JIDM
1442,Towards supporting the life cycle of large scale scientific experiments,NULL,NULL,LATTES,PERIODICO,2010,International Journal of Business Process Integration and Management (Print)
1626,Towards Test Coverage Criteria for Visual Contracts,NULL,NULL,LATTES,PERIODICO,2011,Electronic Communications of the EASST
3129,Towards the efficient parallelization of multi-pass adaptive blocking for entity matching,NULL,NULL,LATTES,PERIODICO,2017,Journal of Parallel and Distributed Computing (Print)
824,Trajetórias teórico-conceituais da Comunicação Organizacional,NULL,NULL,LATTES,PERIODICO,2006,Revista FAMECOS
401,Tratamento de material de serviços de saúde,NULL,NULL,LATTES,PERIODICO,2001,Saneamento Ambiental
398,Treinamento de uma Rede Neural Artificial Backpropagation para Conhecimento e Classificação de Características Animais,NULL,NULL,LATTES,PERIODICO,2001,Vale (Assis)
1120,"Tudo o que é sólido desmancha no ar. Os métodos usados nas pesquisas de Sistemas de Informação no Brasil, uma análise dos últimos cinco anos da área temática Impactos Socioculturais dos Sistemas de Informação no ENANPAD",NULL,NULL,LATTES,PERIODICO,2008,Revista de Administração da UFSM
974,TVX - Time and Versions in XML,NULL,NULL,LATTES,PERIODICO,2007,Revista de Informática Teórica e Aplicada
3145,"Twenty years of object-relational mapping: A survey on patterns, solutions, and their implications on application design",NULL,NULL,LATTES,PERIODICO,2017,Information and Software Technology
818,Type-safe Versioned Object Query Language,NULL,NULL,LATTES,PERIODICO,2006,Journal of Universal Computer Science (Online)
823,Type-safe Versioned Object Query Language. (Versão estendida do artigo publicado no SBLP 2006),NULL,NULL,LATTES,PERIODICO,2006,Journal of Universal Computer Science (Print)
2560,U-Library: An Intelligent Model for Ubiquitous Library Support,NULL,NULL,LATTES,PERIODICO,2015,Computer Journal (Print)
1816,Um estudo de técnicas aplicadas ao reconhecimento da língua de sinais: novas possibilidades de inclusão digital,NULL,NULL,LATTES,PERIODICO,2012,RENOTE. Revista Novas Tecnologias na Educação
3117,Um Estudo Empírico sobre o Impacto Macroeconômico do Programa Bolsa Família,NULL,NULL,LATTES,PERIODICO,2017,DESENVOLVIMENTO EM QUESTÃO
2572,Um Jogo Didático para Detecção de Problemas de Qualidade de Dados em Bancos de Dados Relacionais,NULL,NULL,LATTES,PERIODICO,2015,Revista Brasileira de Informática na Educação
1123,Um Método para Tratar Inconsistências em Classificadores à base de Regras,NULL,NULL,LATTES,PERIODICO,2008,Revista IEEE América Latina
1618,UM MODELO DE BUSINESS INTELLIGENCE PARA AUXÍLIO NO PLANEJAMENTO DA COLETA DE RESÍDUOS SÓLIDOS,NULL,NULL,LATTES,PERIODICO,2011,Gestão (Curitiba)
1624,Um Modelo de Dados para Trajetórias de Objetos Móveis com suporte a Agregação de Movimentos,NULL,NULL,LATTES,PERIODICO,2011,iSys: Revista Brasileira de Sistemas de Informação
2852,Um modelo de dinâmica de sistemas para avaliação do reaproveitamento de resíduos eletrônicos na remanufatura de computadores em uma instituição de ensino superior,NULL,NULL,LATTES,PERIODICO,2016,Exacta (São Paulo. Impresso)
347,Um Sistema de Apoio à Pesquisa para o Incentivo da Piscicultura na Bacia do Rio Uruguai,NULL,NULL,LATTES,PERIODICO,2000,Revista do CCEI
1619,UM SISTEMA DE GERENCIAMENTO ACADÊMICO GEOGRAFICAMENTE DISTRIBUÍDO COM SUPORTE A UM ÚNICO PONTO DE AUTENTICAÇÃO,NULL,NULL,LATTES,PERIODICO,2011,Revista da Universidade Vale do Rio Verde
3116,Um Sistema de Recomendação para Professores e Coordenadores de Curso utilizando Predição de Reprovação na Educação a Distância,NULL,NULL,LATTES,PERIODICO,2017,Revista de Sistemas de Informação da FSMA
1817,UMA ABORDAGEM DIFERENCIADA NO ENSINO DE ALGORITMOS ATRAVÉS DA UTILIZAÇÃO DE UMA LOUSA DIGITAL,NULL,NULL,LATTES,PERIODICO,2012,"GEINTEC - Gestão, Inovação e Tecnologias"
1117,Uma arquitetura para Hipermídia Adaptativa baseada em recursos da Web Semântica,NULL,NULL,LATTES,PERIODICO,2008,iSys: Revista Brasileira de Sistemas de Informação
1314,Uma Biblioteca Digital de Trabalhos Científicos com Serviços Integrados,NULL,NULL,LATTES,PERIODICO,2009,Revista Brasileira de Computação Aplicada
2036,Uma definição ontológica de elementos de contexto relevantes na adaptação de documentos em ambientes hospitalares pervasivos,NULL,NULL,LATTES,PERIODICO,2013,Revista Brasileira de Computação Aplicada
1615,Uma ferramenta para apoio ao ensino da LIBRAS (Língua Brasileira de Sinais),NULL,NULL,LATTES,PERIODICO,2011,RENOTE. Revista Novas Tecnologias na Educação
2283,Uma Interface de Programação de Aplicativos para análise qualitativa de textos aplicada ao sistema MineraFórum,NULL,NULL,LATTES,PERIODICO,2014,RENOTE. Revista Novas Tecnologias na Educação
3113,"Uma Proposta de Abordagem de Recomendação para Carreira de Pesquisadores Baseada em Personalização, Similaridade de Perfil e Reputação Acadêmica",NULL,NULL,LATTES,PERIODICO,2017,Anais XIII Escola Regional de Informática de Banco de Dados
3411,Uma proposta de arquitetura de microsserviços aplicada em um sistema de CRM social,NULL,NULL,LATTES,PERIODICO,2018,Encontros Bibli (UFSC)
276,Uma Proposta de Extensão da Linguagem SQL para Suportar os Conceitos de Orientação a Objetos em Banco de Dados (SQL/OO),NULL,NULL,LATTES,PERIODICO,1995,Logos (Canoas)
3147,Uma proposta de taxonomia para a categorização das falhas no ambiente das cadeias de suprimentos,NULL,NULL,LATTES,PERIODICO,2017,EM QUESTÃO
1808,Uncertainty Quantification in Computational Predictive Models for Fluid Dynamics Using Workflow Management Engine,NULL,NULL,LATTES,PERIODICO,2012,International Journal for Uncertainty Quantification
3668,UnfairDuelMerge: Merging with Even Fewer Moves,NULL,NULL,LATTES,PERIODICO,2019,COMPUTER JOURNAL
2862,Urban Mobility Challenges ? An Exploratory Analysis of Public Transportation Data in Curitiba,NULL,NULL,LATTES,PERIODICO,2016,Revista de Informática Aplicada
2876,Urban Mobility Challenges? An Exploratory Analysis of Public Transportation Data in Curitiba,NULL,NULL,LATTES,PERIODICO,2016,REVISTA DE INFORMÁTICA APLICADA
2867,URBAN SOLID WASTE MANAGEMENT IN CAXIAS DO SUL/BRAZIL: PRACTICES AND CHALLENGES,NULL,NULL,LATTES,PERIODICO,2016,Journal of Urban and Environmental Engineering (UFPB)
2879,Usability Engineering of a Radiological Workstation for Mobile Devices: An Experience Report,NULL,NULL,LATTES,PERIODICO,2016,REVISTA DE INFORMÁTICA APLICADA
3932,Use of a hydrological model in two sub-basins in Southern Brazil,NULL,NULL,LATTES,PERIODICO,2020,SUSTAINABLE WATER RESOURCES MANAGEMENT
2286,USE OF SYSTEM DYNAMICS TO EVALUATE SCENARIOS OF SOLID WASTE RECYCLING,NULL,NULL,LATTES,PERIODICO,2014,"Revista GEINTEC: gestao, inovacao e tecnologias"
2584,Use of water quality index as a tool for urban water resources management,NULL,NULL,LATTES,PERIODICO,2015,International Journal of Sustainable Development and Planning: encouraging the unified approach to achieve sustainability
2288,Using PDCA as a General Framework for Teaching and Evaluating the Learning of Software Engineering Disciplines,NULL,NULL,LATTES,PERIODICO,2014,iSys: Revista Brasileira de Sistemas de Informação
2836,USING SELECTION ATTRIBUTE ALGORITHMS FROM DATA MINING TO COMPLEMENT THE REP-INDEX,NULL,NULL,LATTES,PERIODICO,2016,IADIS International Journal on WWWInternet
3663,Uso da modelagem computacional para comparativo entre adição de diferentes percentuais de biodiesel no transporte de resíduos sólidos urbanos,NULL,NULL,LATTES,PERIODICO,2019,ESTUDOS DO CEPE
3923,Uso da Persistência Poliglota e de Arquétipos no Armazenamento do Registro Eletrônico de Saúde,NULL,NULL,LATTES,PERIODICO,2020,JNT - Facit Business and Technology Journal
2846,USO DE DINÂMICA DE SISTEMAS PARA AVALIAÇÃO DE CENÁRIOS DE REAPROVEITAMENTO DE ÓLEO DE COZINHA NA PRODUÇÃO DE BIODIESEL EM UMA IES PÚBLICA,NULL,NULL,LATTES,PERIODICO,2016,S &amp; G. Sistemas &amp; Gestão
2847,Uso de Resíduos de Pneumáticos Inservíveis na Produção de Concreto Para Blocos: uma simulação computacional,NULL,NULL,LATTES,PERIODICO,2016,Sustentabilidade em Debate
2027,Uso do Twitter como Canal de Marketing: Uma Análise das Principais Empresas Brasileiras de Comércio Eletrônico,NULL,NULL,LATTES,PERIODICO,2013,S &amp; G. Sistemas &amp; Gestão
3143,Uso e cobertura do solo nos arredores das Unidades de Conservação Ambiental no Município de Cambará,NULL,NULL,LATTES,PERIODICO,2017,REVISTA BRASILEIRA DE ECOTURISMO
2026,Utilização de processamento de linguagem natural e ontologias na análise qualitativa de frases curtas,NULL,NULL,LATTES,PERIODICO,2013,RENOTE. Revista Novas Tecnologias na Educação
2837,Utilizando Técnicas de Data Science para Definir o Perfil do Pesquisador Brasileiro da Area de Ci?encia da Computação,NULL,NULL,LATTES,PERIODICO,2016,Anais da XII ERBD
