titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,,
Uma Abordagem Baseada em Análise Estática para Sugerir Melhorias em Procedimentos Armazenados em Banco de Dados,,887,LATTES,TRAB.EVENTO,2012,,
Uma Ferramenta para Mineração Multi-relacional de Redes Sociais Baseada em Programação Lógica e Workflows,,888,LATTES,TRAB.EVENTO,2014,,
Developent and Evaluation of a Predictive Model for Fraud Detection in Credit Card Transactions Using Neural Networks,,889,LATTES,TRAB.EVENTO,2017,,
Development and Evaluation of a Predictive Model for Classification of Potentially Cancerous Cells Using Neural Networks,,890,LATTES,TRAB.EVENTO,2017,,
Um Chatterbot para Auxiliar Estudantes na Disciplina de Inteligência Artificial,,891,LATTES,TRAB.EVENTO,2017,,
PROJETO INFOACESSO - TRANSFORMANDO CONTRAVENÇÃO EM SOLUÇÕES EDUCACIONAIS,,892,LATTES,TRAB.EVENTO,2013,,
Simulação computacional para auxílio na determinação do escoamento da coleta seletiva de resíduos,,893,LATTES,TRAB.EVENTO,2006,,
Sistema de apoio à decisão aplicado ao planejamento operacional da coleta seletiva de resíduos sólidos,,894,LATTES,TRAB.EVENTO,2006,,
Programa de Gerenciamento de Resíduos Sólidos de Serviços de Saúde: Ferramenta para o Cuidado com a Saúde e o Meio Ambiente,,895,LATTES,TRAB.EVENTO,1999,,
DESCARTE DO ÓLEO DE COZINHA: UMA ANÁLISE DOS PROCEDIMENTOS NAS MAIORES CIDADES DO RIO GRANDE DO SUL,,896,LATTES,TRAB.EVENTO,2015,,
Modelo de Simulação para o Dimensionamento de Depósitos Municipais de Resíduos Sólidos,,897,LATTES,TRAB.EVENTO,2002,,
Um Estudo Comparativo entre Modelos Temporais Relacionais em Relação à SQL- 99,,898,LATTES,TRAB.EVENTO,2002,,
"Gerenciamento dos resíduos sólidos de serviços odontológicos (RSSO): reflexões acerca dos impactos sobre a saúde individual, coletiva e ambiental",,899,LATTES,TRAB.EVENTO,2002,,
Caracterização de resíduos como ferramenta para avaliação dos sistemas de coleta de resíduos sólidos urbanos,,900,LATTES,TRAB.EVENTO,2002,,
Proposta de Um Modelo para Incorporação de Aspectos Temporais em SGBDs Relacionais,,901,LATTES,TRAB.EVENTO,1998,,
Concentração de metais biodisponíveis em sedimentos do rio Tega - Caxias do Sul - RS - Brasil,,902,LATTES,TRAB.EVENTO,2016,,
"Integrando recursos de Processamento de Linguagem Natural e Web-Semântica em um Ambiente Educacional, para apoio aos alunosIntegrando recursos de Processamento de Linguagem Natural e Web-Semântica em um Ambiente Educacional, para apoio aos alunos",,903,LATTES,TRAB.EVENTO,2013,,
Um Mecanismo Semi-automático de Auto-Arquivamento de Documentos em uma Biblioteca Digital,,904,LATTES,TRAB.EVENTO,2007,,
Desenvolvimento de Software para Agricultura de Precisão Baseado em Componentes Interoperáveis,,905,LATTES,TRAB.EVENTO,2003,,
Characterization of Domestic solid Waste in Defining of Managemente Models. Case Study: Bento Gonçalves RS - Brasil,,906,LATTES,TRAB.EVENTO,1994,,
Técnicas de Gameficação em AVAs: Um Estudo de Caso no Ambiente Virtual de Aprendizagem Moodle,,907,LATTES,TRAB.EVENTO,2013,,
Análise e Integração dos Dados Abertos do Sistemas de Transporte Público de Curitiba,,908,LATTES,TRAB.EVENTO,2017,,
Metodologias Ágeis em Desenvolvimento de Sistemas,,909,LATTES,TRAB.EVENTO,2011,,
Um Estudo Teórico e Prático de Computação em Nuvem,,910,LATTES,TRAB.EVENTO,2011,,
GERENCIAMENTO DE RESÍDUOS SÓLIDOS E PESQUISA OPERACIONAL: UMA ANÁLISE DA PRODUÇÃO,,911,LATTES,TRAB.EVENTO,2015,,
COMPARATIVO DE USO DE REDES SOCIAIS COMO CANAL DE MARKETING POR EMPRESAS BRASILEIRAS DE COMERCIO ELETRONICO,,912,LATTES,TRAB.EVENTO,2015,,
GESTÃO DOS RESÍDUOS ELETRÔNICOS DA UFSM: VIABILIDADE E IMPLEMENTAÇÃO DE UMA POLÍTICA DE RECICLAGEM,,913,LATTES,TRAB.EVENTO,2015,,
UMA ANÁLISE DO DESCARTE DO ÓLEO DE COZINHA NAS MAIORES CIDADES DO RIO GRANDE DO SUL,,914,LATTES,TRAB.EVENTO,2015,,
Classificação de documentos do Exército Brasileiro utilizando técnicas de aprendizado de máquina,,915,LATTES,TRAB.EVENTO,2012,,
Extração de Dados na Web no Contexto de uma Rede Social de Consumo,,916,LATTES,TRAB.EVENTO,2012,,
Extração de Informações Tabulares a partir de Listas HTML,,917,LATTES,TRAB.EVENTO,2012,,
Extração de Relacionamentos a Partir de Sites da Wikipedia,,918,LATTES,TRAB.EVENTO,2012,,
Paralelização do algoritmo de ordenação Merge Sort In Place,,919,LATTES,TRAB.EVENTO,2012,,
Paralelização do algoritmo de ordenação Merge Sort In Place,,920,LATTES,TRAB.EVENTO,2012,,
A Robótica Educacional como meio de Conscientização Ambiental aliada a Impressão 3D e Reuso de Lixo Eletrônico,,921,LATTES,TRAB.EVENTO,2016,,
CAHES - Um Modelo Híbrido para a Concepção de Objetos Virtuais de Aprendizagem,,922,LATTES,TRAB.EVENTO,2016,,
Conversor Braile: Um Aporte ao Processo de Alfabetização de Pessoas com Deficiência Visual,,923,LATTES,TRAB.EVENTO,2016,,
"Relações entre a Metareciclagem de Resíduos Eletrônicos, Princípios de Acessibilidade e Práticas Sustentáveis: Perspectivas para o Contexto Educacional",,924,LATTES,TRAB.EVENTO,2016,,
Classificação de documentos do Exército Brasileiro utilizando técnicas de aprendizado de máquina,,925,LATTES,TRAB.EVENTO,2012,,
FlowSpy: exploring Activity-Execution Patterns from Business Processes,,926,LATTES,TRAB.EVENTO,2008,,
O Uso de Conhecimento Prévio do Domínio em Programação por Demonstração,,927,LATTES,TRAB.EVENTO,2004,,
Banco de Dados para Olarias: Um Enfoque Ambiental,,928,LATTES,TRAB.EVENTO,2004,,
Avaliação do potencial de geração de energia a partir dos dejetos avícolas na região do Corede Serra/RS,,929,LATTES,TRAB.EVENTO,2015,,
TempTool - Uma Ferramenta de Apoio ao Desenvolvimento e Manutenção de Bases de Dados Temporais,,930,LATTES,TRAB.EVENTO,1999,,
Um Modelo de Memória Virtual em Java para Sistemas de Transformação de Software,,931,LATTES,TRAB.EVENTO,1999,,
Uma Ferramenta Web para BI Focada no Gestor de Informação,,932,LATTES,TRAB.EVENTO,2010,,
Consolidação de Servidores e Serviços para a comunidade Administrativa e Acadêmica da UNIJUI usando Linux em Mainframe IBM S/390,,933,LATTES,TRAB.EVENTO,2003,,
A Gestão dos Recursos Hídricos no RS - Uma Estratégia de Participação da Sociedade Civil,,934,LATTES,TRAB.EVENTO,2000,,
Aplicação de Árvores de Decisão para Recomendação de Parâmetros em Workflows Científicos,,935,LATTES,TRAB.EVENTO,2015,,
Um Mapeamento Sistemático Sobre o Uso de Metodologias Ágeis no Processo de Experimentação Científica,,936,LATTES,TRAB.EVENTO,2015,,
Conduta profissional: fator determinante do gerenciamento dos resíduos de serviço de saúde,,937,LATTES,TRAB.EVENTO,2014,,
Impactos da qualidade higiênico-sanitária da água no processo saúde-doença,,938,LATTES,TRAB.EVENTO,2014,,
Oficinas pedagógica e seus impactos na redução da heterogeneidade dos resíduos,,939,LATTES,TRAB.EVENTO,2014,,
A Criação de Conhecimento apoiada pela Governança de Dados,,940,LATTES,TRAB.EVENTO,2019,,
Uma Análise do Uso do Twitter como Canal de Marketing pelas Principais Empresas Brasileiras de Comércio Eletrônico,,941,LATTES,TRAB.EVENTO,2013,,
Inventário de Resíduos Galvânicos da Região Nordeste do Rio Grande do Sul,,942,LATTES,TRAB.EVENTO,2000,,
Sistematização de Fontes Geradoras de Resíduos Sólidos de Serviços de Saúde como Subsídio para a Proposição de Programas de Gerenciamento em Estabelecimentos de Assistência Primária e Secundária.,,943,LATTES,TRAB.EVENTO,2000,,
Gerenciamento de Resíduos Sólidos em uma Instituição de Ensino Superior - Estudo de Caso: Universidade de Caxias do Sul,,944,LATTES,TRAB.EVENTO,2000,,
PL/SQL Advisor: a Static Analysis-based Tool to Suggest Improvements for Stored Procedures,,945,LATTES,TRAB.EVENTO,2013,,
Analisando o desempenho de um sistema de quóruns probabilístico para MANETs diante de ataques maliciosos,,946,LATTES,TRAB.EVENTO,2009,,
Avaliação da situação do saneamento básico dos municípios integrantes do COREDE Serra,,947,LATTES,TRAB.EVENTO,2014,,
AS DECLARAÇÕES DE MISSÃO DAS COOPERATIVAS: PALAVRAS MAIS UTILIZADAS,,948,LATTES,TRAB.EVENTO,2019,,
SIMULAÇÃO BASEADA EM DINÂMICA DE SISTEMAS: AVALIAÇÃO DE CENÁRIOS EM UMA ASSOCIAÇÃO DE RECICLAGEM,,949,LATTES,TRAB.EVENTO,2019,,
Número Único de Protocolo e Protocolo Integrado: metodologia de implantação baseada na experiência da Universidade Federal de Santa Maria,,950,LATTES,TRAB.EVENTO,2015,,
Two-Phase Interception (2PI): Uma Abordagem para Suporte a Consultas Temporais por Palavras-chave em XML,,951,LATTES,TRAB.EVENTO,2010,,
Um Visualizador Online de Ontologias Utilizando Árvores Hiperbólicas,,952,LATTES,TRAB.EVENTO,2010,,
TECNOLOGIAS EDUCACIONAIS: DESMISTIFICANDO O LINUX EDUCACIONAL,,953,LATTES,TRAB.EVENTO,2015,,
Experiências com a Mostra do Museu de Informática da UFRGS,,954,LATTES,TRAB.EVENTO,2006,,
Extração de Relacionamentos a Partir de Sites da Wikipedia,,955,LATTES,TRAB.EVENTO,2012,,
Leitura Literária no Pampa,,956,LATTES,TRAB.EVENTO,2011,,
Proposta de um Sistema Multiagente para Suporte à Inspeção de Software,,957,LATTES,TRAB.EVENTO,2013,,
Uma Abordagem para Aprimoramento do Balanceamento de Carga do Método de Resolução de Entidades Standard Blocking baseado em MapReduce,,958,LATTES,TRAB.EVENTO,2015,,
YouOnAlert: Um Sistema para Alertar Cidadãos Comuns Acerca de Problemas do Cotidiano das Cidades,,959,LATTES,TRAB.EVENTO,2013,,
Processo de Modelagem de Resposta: Refinando Requisitos de Software de Apoio a Laboratórios de Acesso Remoto,,960,LATTES,TRAB.EVENTO,2005,,
Um Modelo de Adaptação de Objetos de Aprendizagem com foco em Dispositivos Móveis,,961,LATTES,TRAB.EVENTO,2012,,
Um Modelo para Gerenciamento de Múltiplas Trilhas Aplicado a Sistemas de Apoio à Educação,,962,LATTES,TRAB.EVENTO,2012,,
Integrando NewsML e SMIL para a Produção de Notícias,,963,LATTES,TRAB.EVENTO,2001,,
Uma Metodologia para a Produção e Suporte à Gerência de Hiperdocumentos Jornalísticos Fundamentada em Linguagens de Markup,,964,LATTES,TRAB.EVENTO,2002,,
Perspectivas para consolidação da rede de catadores e centrais de triagem de Caxias do Sul,,965,LATTES,TRAB.EVENTO,2009,,
Sistema Inteligente para Detecção de Perdas Não Técnicas de Consumidores Comerciais,,966,LATTES,TRAB.EVENTO,2016,,
"Adenovírus e coliformes termotolerantes em águas superficiais do Arroio Belo - Caxias do Sul, RS: Análises preliminares",,967,LATTES,TRAB.EVENTO,2015,,
Adenovírus humanos e coliformes totais e Escherichia coli apontam que as águas de um arroio da Serra Gaúcha não são balneáveis,,968,LATTES,TRAB.EVENTO,2016,,
A (RE) SIGNIFICAÇÃO DAS 'OUVIDORIAS VIRTUAIS' DOS HOSPITAIS UNIVERSITÁRIOS BRASILEIROS NO CONTEXTO DAS MÍDIAS SOCIAIS.,,969,LATTES,TRAB.EVENTO,2015,,
S ORGANIZAÇÕES BRASILEIRAS E A (RE) SIGNIFICAÇÃO DAS OUVIDORIAS VIRTUAIS: AS MÍDIAS SOCIAIS COMO (IM) POSSIBILIDADE DE/PARA DIÁLOGOS VIRTUAIS.,,970,LATTES,TRAB.EVENTO,2016,,
Avaliação econômica do sistema de destinação de resíduos no município de Bento Gonçalves,,971,LATTES,TRAB.EVENTO,2007,,
Banco de Dados Georeferenciado: Uma aplicação para a gestão dos resíduos gerados no meio rural,,972,LATTES,TRAB.EVENTO,2007,,
Avaliador de Acessibilidade para Documentos Digitais,,973,LATTES,TRAB.EVENTO,2014,,
Um Processo para Integração de Esquemas em Documentos JSON,,974,LATTES,TRAB.EVENTO,2019,,
Visualização dos dados abertos da Polícia Rodoviária Federal sobre acidentes nas rodovias brasileiras,,975,LATTES,TRAB.EVENTO,2019,,
"Detecting, Managing and Querying XML Replicas and Versions in Peer-to-Peer Environments",,976,LATTES,TRAB.EVENTO,2007,,
Uma proposta para análise de similaridade entre documentos XML e ontologias em OWL,,977,LATTES,TRAB.EVENTO,2007,,
A Parallel-based Map Matching Approach over Urban Place Records,,978,LATTES,TRAB.EVENTO,2019,,
Análise de Hiperparâmetros em Aplicações de Aprendizado Profundo por meio de Dados de Proveniência,,979,LATTES,TRAB.EVENTO,2019,,
Análise Integrada de Grafos de Proveniência Heterogêneos por meio de uma Abordagem PolyStore,,980,LATTES,TRAB.EVENTO,2019,,
Comunicação em bloco na exploração de grafos em bases RDF distribuídas,,981,LATTES,TRAB.EVENTO,2019,,
Conformity Analysis of GTFS Routes and Bus Trajectories,,982,LATTES,TRAB.EVENTO,2019,,
Um Estudo Comparativo de Mecanismos de Privacidade Diferencial sobre um Dataset de Ocorrências do ZIKV no Brasil­,,983,LATTES,TRAB.EVENTO,2019,,
A Provenance-based Approach to Support Cognitive Training of the Elderly Using Serious Games,,984,LATTES,TRAB.EVENTO,2018,,
Persona-Algo: Personalização dos Exercícios de Algoritmos auxiliados por um Agente Afetivo,,985,LATTES,TRAB.EVENTO,2010,,
Despachador de Simulações Tolerante a Falhas,,986,LATTES,TRAB.EVENTO,2018,,
Estudo Sobre o Uso de Métricas de Fragmentação de Espectro no Projeto de Algoritmos RSA,,987,LATTES,TRAB.EVENTO,2018,,
Uma Abordagem Holística para a Definição de Service Chains Utilizando Click-on-OSv sobre Diferentes Plataformas NFV,,988,LATTES,TRAB.EVENTO,2018,,
One-class Classification to Detect Botnets in IoT devices,,989,LATTES,TRAB.EVENTO,2018,,
Uma Ferramenta para Busca Não Estruturada em Código AspectJ,,990,LATTES,TRAB.EVENTO,2015,,
SiAPP: Um Sistema para Análise de Ocorrências de Crimes Baseado em Aprendizado Lógico-Relacional,,991,LATTES,TRAB.EVENTO,2016,,
Um Sistema de Informação para Gerência de Projetos Científicos baseados em Simulações Computacionais,,992,LATTES,TRAB.EVENTO,2016,,
Providing IoT host-based datasets for intrusion detection research,,993,LATTES,TRAB.EVENTO,2018,,
Método de Detecção de Face e Vivacidade: Explorando Novos Paradigmas de Interação,,994,LATTES,TRAB.EVENTO,2015,,
Paralelização do algoritmo problema inverso aplicado no contexto da irrigação e de absorção da água pelo solo,,995,LATTES,TRAB.EVENTO,2008,,
Capacitação de professores em uma escola pública: desmistificando o Linux Educacional.,,996,LATTES,TRAB.EVENTO,2017,,
Sistema de Informação aplicado ao monitoramento de lagos e reservatórios,,997,LATTES,TRAB.EVENTO,2010,,
Gameficação e Padrões de Interface em Dispositivos Móveis: Uma Aplicação no COntexto Educacional,,998,LATTES,TRAB.EVENTO,2014,,
Ciência e tecnologia na evolução histórico-biológica das relações homem-natureza - A problemática dos resíduos sólidos,,999,LATTES,TRAB.EVENTO,1996,,
Proposta de um esquema de anotação de corpora extensível,,1000,LATTES,TRAB.EVENTO,2006,,
ClassRoom Assignment Problem: a Otimização dos Espaços no Centro de Tecnologia da Universidade Federal de Santa Maria,,1001,LATTES,TRAB.EVENTO,2015,,
A Importância das Formas Normais para o Ensino de Modelagem de Dados em Cursos de Graduação,,1002,LATTES,TRAB.EVENTO,2012,,
Estudo da Metodologia de Tuning em Banco de Dados Oracle,,1003,LATTES,TRAB.EVENTO,2012,,
"Web Semântica, Ontologias e Linguagem OWL: Um Estudo de Caso sobre a Ferramenta Protégé",,1004,LATTES,TRAB.EVENTO,2012,,
A infuência da produção de suínos na qualidade dos recursos hídricos na região do COREDE-Serra,,1005,LATTES,TRAB.EVENTO,2006,,
Um Estudo sobre a Paralelização do Algoritmo Mergesort in-place,,1006,LATTES,TRAB.EVENTO,2013,,
Formação de clusters para tratamento de dejetos suínos e geração de energia em uma bacia experimental,,1007,LATTES,TRAB.EVENTO,2017,,
Gestão da Inovação Tecnológica: O Caso da Bolsa de Compras do Setor Moveleiro do Planalto Norte Catarinense,,1008,LATTES,TRAB.EVENTO,2010,,
Uma Proposta de Uso da Tecnologia de Informação de Caixas de Supermercados (PDV) para Autocontrole de Produtividade,,1009,LATTES,TRAB.EVENTO,2010,,
Resolução Paralela de Métodos Computacionais aplicados na análise das variações de umidade de solos,,1010,LATTES,TRAB.EVENTO,2006,,
Adaptive Evolution of Falcipain-Homologues in Plasmodium,,1011,LATTES,TRAB.EVENTO,2012,,
Monitoramento em Tempo Real de Workflows Científicos Executados em Paralelo em Ambientes Distribuídos,,1012,LATTES,TRAB.EVENTO,2012,,
Avaliação da Sustentabilidade Ambiental e Econômica Através do Uso de Óleo de Cozinha Reciclado em Veículos Coletores de Resíduos Sólidos: Desenvolvimento de um Modelo de Dinâmica de Sistemas em um estudo de caso regional,,1013,LATTES,TRAB.EVENTO,2017,,
"Desenvolvimento de um Modelo de Indicadores de Gestão de Pessoas: o caso dos Institutos Federais de Educação, Ciência e Tecnologia",,1014,LATTES,TRAB.EVENTO,2017,,
Desbravando o Novo Mundo de Big Data,,1015,LATTES,TRAB.EVENTO,2013,,
Um Estudo Investigativo sobre Banco de Dados In-Memory,,1016,LATTES,TRAB.EVENTO,2013,,
A problemática dos resíduos farmacêuticos - Uma análise da situação no Município de Caxias do Sul / RS,,1017,LATTES,TRAB.EVENTO,2002,,
Geração de resíduos sólidos de serviços odontológicos (RSSO) no Estado do Rio Grande do Sul com base no índice de geração percapita - Subsídio para implantação de modelos de gestão,,1018,LATTES,TRAB.EVENTO,2002,,
ONIAQUIS ? Uma Ontologia para a Interpretação de Análise Química do Solo,,1019,LATTES,TRAB.EVENTO,2007,,
A Utilização da Tecnologia de Informação de Pontos de Venda (PDV) para Auxiliar o Autocontrole de Produtividade,,1020,LATTES,TRAB.EVENTO,2005,,
Sistema de Informações para a Gestão do Relacionamento com Pacientes,,1021,LATTES,TRAB.EVENTO,2005,,
ANÁLISE DA PRESENÇA DE AGROTÓXICOS EM UMA BACIA DE CAPTAÇÃO DE ÁGUA BRUTA,,1022,LATTES,TRAB.EVENTO,2019,,
MANEJO DE EMBALAGENS DE AGROTÓXICOS: UMA ANÁLISE DOS RISCOS AOS AGRICULTORES E AO AMBIENTE,,1023,LATTES,TRAB.EVENTO,2019,,
