TITULO,tipo_id,edicao_id,FONTE,TIPO,ANO,EVENTO/JOURNAL
Sistema de Informação aplicado ao monitoramento de lagos e reservatórios,,,LATTES,TRAB.EVENTO,2010,Anais do Simpósio Intalo-Brasileiro de Engenharia Sanitária e Ambiental
Zoneamento Ambiental como ferramenta de apoio à decisão no planejamento ambiental,,,LATTES,TRAB.EVENTO,2010,Anais do X Simpósio Ítalo-Brasileiro de Engenharia Sanitária e Ambiental
Metodologia de elaboração dos Planos Ambientais dos municípios do COREDE-Serra/ RS,,,LATTES,TRAB.EVENTO,2010,Anais do X Simpósio Ítalo-Brasileiro de Engenharia Sanitária e Ambiental
O cuidado e suas relações com o gerenciamento de resíduos em unidade de assistência e ensino em saúde,,,LATTES,TRAB.EVENTO,2010,Anais do X Congresso Nacional de Iniciação Científica - CONIC
Waste Management of Health at the University of Caxias do Sul (UCS),,,LATTES,TRAB.EVENTO,2010,Anais do Fórum Internacional A Sustentabilidade no Século XXI
Waste Management Program at the Universidade de Caxias do Sul,,,LATTES,TRAB.EVENTO,2010,Anais do Fórum Internacional: A Sustentabilidade no Século XXI
Qualidade das águas subterrâneas de diferentes aquíferos associados à formação Serra Geral na Região Nordeste do Estado do Rio Grande do Sul,,,LATTES,TRAB.EVENTO,2010,Qualidade das águas subterrâneas de diferentes aquíferos associados à formação Serra Geral na Região Nordeste do Estado do Rio Grande do Sul
Considerações sobre a coleta porta-aporta e coleta conteinerizada em Município da Serra Gaúcha,,,LATTES,TRAB.EVENTO,2010,"Anais do XXXII Congresso Interamericano de Ingenieria Sanitária y Ambiental, AIDIS"
Avaliação da qualidade da água de um lago eutrofizado utilizando análise multivariada,,,LATTES,TRAB.EVENTO,2010,XXXII Congresso Interamericano de Ingenieria Sanitária y Ambiental - AIDIS
Avaliação do potencial de geração de resíduo sólido urbano nos Municípios da Região da Serra Gaúcha,,,LATTES,TRAB.EVENTO,2010,"XXXII Congresso Interamericano de Ingenieria Sanitária y Ambiental, AIDIS"
Avaliação da presença de espécies metálicas biodisponíveis em sedimentos de duas bacias hidrográficas gaúchas,,,LATTES,TRAB.EVENTO,2010,IX Encontro Nacional de Engenharia de Sedimentos
Qualidade das Águas de Recursos Hídricos de Bacias Urbanas - Estudo de Caso do Rio Tegas (RS),,,LATTES,TRAB.EVENTO,2010,2º Congresso Internacional de Tecnologias para o Meio Ambiente
Impactos da atividade suinícola na bacia do Arroio Lajeado Tacongava - União da Serra/RS,,,LATTES,TRAB.EVENTO,2010,2º Congresso Internacional de Tecnologias para o Meio Ambiente
Sistema de Informação aplicado ao monitoramento de Recursos Hídricos.,,,LATTES,TRAB.EVENTO,2010,2º Congresso Internacional de Tecnologias para o Meio Ambiente
Proposta de metodologia para elaboração dos Planos Ambientais dos Municípios do Corede-Serra/RS,,,LATTES,TRAB.EVENTO,2010,2º Congresso Internacional de Tecnologias para o Meio Ambiente
Sistemas de Informação Geográfica (SIG?s) como ferramenta para o planejamento ambiental municipal,,,LATTES,TRAB.EVENTO,2010,2º Congresso Internacional de Tecnologias para o Meio Ambiente
SIA - Sistema de Informação Ambiental na Catalogação de Flora dos municípios componentes do COREDE-SERRA,,,LATTES,TRAB.EVENTO,2010,2º Congresso Internacional de Tecnologias para o Meio Ambiente
Conflitos ambientais de uso e ocupação do solo nos Campos de cima da Serra,,,LATTES,TRAB.EVENTO,2010,2º Congresso Internacional de Tecnologias para o Meio Ambiente
Arquitetura e Urbanismo nos Planos Ambientais: Estudo Comparativo nos Municípios de São Jorge e Guabiju,,,LATTES,TRAB.EVENTO,2010,Anais do XVIII Encontro de Jovens Pesquisadores
Avaliação do conhecimento profissional como base para definições quanto ao Gerenciamento de Resíduos em Unidades de assistência e ensino em saúde da Universidade de Caxias do Sul,,,LATTES,TRAB.EVENTO,2010,Anais do xviii Encontro de Jovens Pesquisadores da Universidade de Caxias do Sul
Comparativo quanto ao uso de defensivos agrícolas entre os municípios de Muitos Capões e São Jorge e seu impacto sobre os recursos hídricos superficiais e a saúde pública,,,LATTES,TRAB.EVENTO,2010,Anais
Diagnóstico qualitativo das águas da Bacia do Rio Socorro,,,LATTES,TRAB.EVENTO,2010,Anais
Plano Ambiental: Metodologia aplicada ao diagnóstico climático e hidrológico municipal,,,LATTES,TRAB.EVENTO,2010,Anais
Avaliação metodológica dos levantamentos florísticos realizados nos municípios que compõe o COREDE SERRA,,,LATTES,TRAB.EVENTO,2010,Anais
Avaliação dos impactos ambientais no município de São Jorge para o Plano Ambiental Municipal,,,LATTES,TRAB.EVENTO,2010,Anais
WIKI NO AMBIENTE VIRTUAL DE APRENDIZAGEM COLABORATIVA: projeto para implantação de melhorias tecnológicas,,,LATTES,TRAB.EVENTO,2010,"I Mostra de Pesquisa e Extensão do Instituto Federal de Educação, Ciência e Tecnologia Catarinense"
Persona-Algo: Personalização dos Exercícios de Algoritmos auxiliados por um Agente Afetivo,,,LATTES,TRAB.EVENTO,2010,Anais do Simpósio Brasileiro de Informática na Educação - SBIE 2010
Sistema de Recomendação de Exercícios de Algoritmos Considerando o Aspecto Afetivo Frustração do Aluno,,,LATTES,TRAB.EVENTO,2010,Anais do Congreso Iberoamericano de Informática Educativa
Uma Pesquisa Sobre a Personalização dos Exercícios de Algoritmos Apoiados por um Agente Afetivo,,,LATTES,TRAB.EVENTO,2010,Anais do Congresso Internacional de Educação a Distância da UFPel
Um Visualizador Online de Ontologias Utilizando Árvores Hiperbólicas,,,LATTES,TRAB.EVENTO,2010,"Anais do Ontobras 2010 - Seminário de Pesquisa em Ontologia no Brasil, 2010"
"Objetos de Aprendizagem, Educação a Distância e Educação de Jovens e Adultos",,,LATTES,TRAB.EVENTO,2010,"Objetos de Aprendizagem, Educação a Distância e Educação de Jovens e Adultos"
"Learning Objects, Distance Education and Young Adults and Adults Education",,,LATTES,TRAB.EVENTO,2010,"Learning Objects, Distance Education and Young Adults and Adults Education"
Objetos de aprendizagem: possibilidades e limites no ensino-aprendizagem,,,LATTES,TRAB.EVENTO,2010,VIII Encontro de Pesquisa em Educação da Região Sul - Anped Sul
SHIVA: Dispositivo de Entrada de Dados e Interação Virtual por Webcam para Portadores de Necessidades Especiais,,,LATTES,TRAB.EVENTO,2010,Computer on the Beach 2010
Base de dados de gestão de ordens de serviço: extração de regras interessantes para apoio à decisão,,,LATTES,TRAB.EVENTO,2010,VI Escola Regional de Banco de Dados
Web &amp; Waste - Um Portal de Vigilância Tecnológica sobre Resíduos Sólidos,,,LATTES,TRAB.EVENTO,2010,Proceedings of XI International Conference on Engineering and Computer/Technology Education
Web and Waste - Portal de Vigilância Tecnológica sobre Resíduos Sólidos,,,LATTES,TRAB.EVENTO,2010,Abstracts of XI International Conference on Enginnering and Technology Education
Uma Proposta de Uso da Tecnologia de Informação de Caixas de Supermercados (PDV) para Autocontrole de Produtividade,,,LATTES,TRAB.EVENTO,2010,Anais do V Simpósio de Engenharia da Produção da Região Nordeste (SEPRONE 2010)
Gestão da Inovação Tecnológica: O Caso da Bolsa de Compras do Setor Moveleiro do Planalto Norte Catarinense,,,LATTES,TRAB.EVENTO,2010,Anais do V Simpósio de Engenharia da Produção da Região Nordeste (SEPRONE 2010)
Portal de Apoio à Gestão da Inovação Tecnológica: O Caso da Bolsa de Compras do Setor Moveleiro do Planalto Norte Catarinense,,,LATTES,TRAB.EVENTO,2010,Anais do XXX Encontro Nacional de Engenharia de Produção
Proposta de um Portal de Vigilância Tecnológica para Resíduos Sólidos,,,LATTES,TRAB.EVENTO,2010,Proceedings of Safety Health and Environmental World Congress 2010
Portal de Apoio a Gestão da Inovação Tecnológica: O Caso da Bolsa de Compras do Setor Moveleiro,,,LATTES,TRAB.EVENTO,2010,Congresso Nacional de Excelência em Gestão
Uma proposta para banco de dados para a síntese de nanoestruturas de carbono,,,LATTES,TRAB.EVENTO,2010,"Anais do XIV Simpósio de Ensino, Pesquisa e Extensão - SEPE 2010"
Banco de Dados para a Síntese de Nanoestruturas de Carbono,,,LATTES,TRAB.EVENTO,2010,Anais da 1a Escola NanoMundo
BOCA-LAB: Corretor automático de código adaptado ao ensino de Linguagem de Programação,,,LATTES,TRAB.EVENTO,2010,Computer on the Beach 2010: Anais / CTTMar/ UNIVALI
Processo de Descoberta de Conhecimento em Base de Dados aplicado a Bolsa de Valores,,,LATTES,TRAB.EVENTO,2010,Aplicações - Experiências
EdMaSe - Editor de Marcação Semântica de Dados na Web baseado em Ontologias,,,LATTES,TRAB.EVENTO,2010,Aplicações - Experiências
A Cloud-based Method For Comparing Three Genomes,,,LATTES,TRAB.EVENTO,2010,Brazilian Symposium on Bioinformatics
PWD: Logical schema and ETL Process,,,LATTES,TRAB.EVENTO,2010,Brazilian Symposium on Bioinformatics
Construção de um Banco de Dados e de um Sistema de Consulta para as Informações da Estação SONDA/OES,,,LATTES,TRAB.EVENTO,2010,Anais 25ª JAI
"Aplicação de Técnicas Avançadas de Programação, Engenharia de Software e Padrões de Programação em Software Científico para Análise e Visualização de Dados Geofísicos",,,LATTES,TRAB.EVENTO,2010,Anais 25ª JAI
Ferramenta para pré-processamento de dados em Knowledge Discovery in Databases,,,LATTES,TRAB.EVENTO,2010,VI Escola Regional de Banco de Dados
El escuchar virtual de las Instituciones de Enseña Superior en Brasil y en la Argentina,,,LATTES,TRAB.EVENTO,2010,Ponencias Internacionales http://www.cumbre2010.com.ar/
"?	El ?escuchar? de las Instituciones de Enseña Superior en Brasil, en Argentina y en Colombia",,,LATTES,TRAB.EVENTO,2010,X Congresso ALAIC
?	(Re) Visitando as Ouvidorias ?Virtuais? em Instituições de Ensino Superior e em Hospitais Universitários,,,LATTES,TRAB.EVENTO,2010,Anais do ... Congresso Brasileiro de Ciências da Comunicação
Interacting with Spatial Data Warehouses via Semantic Descriptions,,,LATTES,TRAB.EVENTO,2010,Proceedings of the XI Brazilian Symposium on Geoinformatics
Avaliação de usabilidade de interface humano-computador para análise de informação em data warehouses espaciais,,,LATTES,TRAB.EVENTO,2010,Congresso Brasileiro de Ergonomia (Abergo)
Interagindo com Data Warehouses Espaciais através de Descrições Semânticas,,,LATTES,TRAB.EVENTO,2010,Escola Regional de Banco de Dados (ERBD)
Um Estudo de Caso com Análise Comparativa entre Ferramentas de BI Livre e Proprietária,,,LATTES,TRAB.EVENTO,2010,Anais da Escola Regional de Banco de Dados 2010
"Um Modelo para Projetar e Implementar Bancos de Dados Analítico-Temporais para Apoio à Tomada de Decisões, Auditorias e Recuperação de Dados",,,LATTES,TRAB.EVENTO,2010,VI Escola Regional de Banco de Dados
Projeto e Implementação de um Repositório de Dados para Recuperação de Dados,,,LATTES,TRAB.EVENTO,2010,CONGED - Congresso de Tecnologia para Gestão de Dados e Metadados da Cone Sul
Um Método para Elaborar Bancos de Dados Analítico-Temporais para o Armazenamento de Histórico de Dados,,,LATTES,TRAB.EVENTO,2010,VI Simpósio Brasileiro de Sistemas de Informação
Uma Experiencia de Sincronizacao de Bases de Dados Relacionais Utilizando SyncML,,,LATTES,TRAB.EVENTO,2010,VI Escola Regional de Banco de Dados
Interagindo com Data Warehouses Espaciais através de Descrições Semânticas,,,LATTES,TRAB.EVENTO,2010,Escola Regional de Banco de Dados (ERBD)
ITIL Ontology-based Model for IT Governance: A prototype demonstration,,,LATTES,TRAB.EVENTO,2010,Seminário de Pesquisa em Ontologia no Brasil
Avaliação de usabilidade de interface humano-computador para análise de informação em data warehouses espaciais,,,LATTES,TRAB.EVENTO,2010,Congresso Brasileiro de Ergonomia (Abergo)
Interfaces Web baseadas em Conhecimento para Anotação de Recursos de Informação e Gerenciamento de Repositórios,,,LATTES,TRAB.EVENTO,2010,Simpósio Brasileiro de Informática na Educação (SBIE)
Interacting with Spatial Data Warehouses via Semantic Descriptions,,,LATTES,TRAB.EVENTO,2010,Simpósio Brasileiro de Geoinformática (GEOINFO)
Towards Intelligent Analysis of Complex Networks in Spatial DataWarehouses,,,LATTES,TRAB.EVENTO,2010,Simpósio Brasileiro de Geoinformática (GEOINFO)
"Adequação de Sistema Informatizado de Análise, Controle e Previsão de Ocorrência da Fenologia de Plantas Cultivadas",,,LATTES,TRAB.EVENTO,2010,25ª Jornada Acadêmica Integrada
Mineração de Dados para o Perfil dos Pacientes Ambulatoriais com Câncer,,,LATTES,TRAB.EVENTO,2010,Anais do VII CONGED
Melhorando o desempenho de um subsistema móvel de monitoramento de subestações de energia utilizando web services,,,LATTES,TRAB.EVENTO,2010,ANAIS DO II SCA
A New Approach for Cross-Language Plagiarism Analysis,,,LATTES,TRAB.EVENTO,2010,Lecture Notes in Computer Science
A New Approach for Cross-Language Plagiarism Analysis.,,,LATTES,TRAB.EVENTO,2010,Proceedings of the CLEF 2010 Conference on Multilingual and Multimodal Information Access Evaluation
Mapeamento Automático de Modelos de Dados XML Temporais Ad-hoc para um Modelo de Dados XML Temporal Padrão,,,LATTES,TRAB.EVENTO,2010,Escola Regional de Banco de Dados
Two-Phase Interception (2PI): Uma Abordagem para Suporte a Consultas Temporais por Palavras-chave em XML,,,LATTES,TRAB.EVENTO,2010,Workshop de Teses e Dissertações em Banco de Dados (WTDBD)
Chronos - Um motor de busca temporal.,,,LATTES,TRAB.EVENTO,2010,Anais da VII Sessão de Demos - XXIV SBBD
UFRGS@PAN2010: Detecting External Plagiarism.,,,LATTES,TRAB.EVENTO,2010,"Proceedings of the PAN 2010 Lab on Uncovering Plagiarism, Authorship, and Social Software Misuse"
A teaching tool for parasitology: enhancing learning with annotation and image retrieval,,,LATTES,TRAB.EVENTO,2010,Proceedings of the 14th European conference on Research and advanced technology for digital libraries
Describing OAI-ORE from the 5S framework perspective,,,LATTES,TRAB.EVENTO,2010,"Proceedings of the role of digital libraries in a time of global change, and 12th international conference on Asia-Pacific digital libraries"
Rethinking Fingerprint Evidence Through Integration of Very Large Digital Libraries,,,LATTES,TRAB.EVENTO,2010,Proceedings of the Third Workshop on Very Large Digital Libraries VLDL2010
A Geographic Annotation Service for Biodiversity Systems,,,LATTES,TRAB.EVENTO,2010,Proceedings of the XI Brazilian Symposium on Geoinformatics
Toward a quantitative basis for sufficiency of friction ridge pattern detail,,,LATTES,TRAB.EVENTO,2010,Impression &amp; Pattern Evidence Symposium
A geographic annotation service in SuperIDR,,,LATTES,TRAB.EVENTO,2010,VT-GIS 2010 symposium
Database for Fingerprint Experiments,,,LATTES,TRAB.EVENTO,2010,Center for Embedded Systems for Critical Applications
Fingerprint Sufficiency,,,LATTES,TRAB.EVENTO,2010,Center for Embedded Systems for Critical Applications Day
Latent Fingerprint Matching,,,LATTES,TRAB.EVENTO,2010,Center for Embedded Systems for Critical Applications
Model based fingerprint image quality analysis,,,LATTES,TRAB.EVENTO,2010,Center for Embedded Systems for Critical Applications Day
SuperIDR: A tablet PC tool for Image Description and Retrieval,,,LATTES,TRAB.EVENTO,2010,Workshop on the Impact of Pen-Based Technology on Education (Wipte 2010)
Indexing relations on the web,,,LATTES,TRAB.EVENTO,2010,Proceedings of the 13th International Conference on Extending Database Technology
Towards a Taxonomy for Cloud Computing from an e-Science Perspective,,,LATTES,CAP.LIVRO,2010,
Comunicação e cultura organizacional: a complexidade dos diálogos (in)visíveis,,,LATTES,CAP.LIVRO,2010,
"Gestão de resíduos na Universidade de Caxias do Sul: um processo de construção das atividades de ensino, pesquisa e de extensão com responsabilidade socioambiental",,,LATTES,CAP.LIVRO,2010,
Similarity-based Workflow Clustering,,,LATTES,PERIODICO,2011,Journal of Computational Interdisciplinary Sciences
Capturing Distributed Provenance Metadata from Cloud-Based Scientific Workflows,,,LATTES,PERIODICO,2011,Journal of Information and Data Management - JIDM
Many Task Computing for Orthologous Genes Identification in Protozoan Genomes Using Hydra,,,LATTES,PERIODICO,2011,Concurrency and Computation
An Algebraic Approach for Data-Centric Scientific Workflows,,,LATTES,PERIODICO,2011,Proceedings of the VLDB Endowment
Uma ferramenta para apoio ao ensino da LIBRAS (Língua Brasileira de Sinais),,,LATTES,PERIODICO,2011,RENOTE. Revista Novas Tecnologias na Educação
AVALIAÇÃO DO USO DA TECNOLOGIA DE INFORMAÇÃO DE PONTOS DE VENDA (PDVS) NO AUXÍLIO DO AUTOCONTROLE DE PRODUTIVIDADE,,,LATTES,PERIODICO,2011,Gestão (Curitiba)
